Date,Henry Hub Daily Price
Dec-2007,7.12
Dec-2007,6.98
Dec-2007,7.04
Dec-2007,7.29
Dec-2007,7.04
Dec-2007,7.27
Dec-2007,6.97
Nov-2007,7.29
Nov-2007,7.45
Nov-2007,7.51
Nov-2007,7.42
Nov-2007,7.53
Nov-2007,6.67
Nov-2007,6.67
Nov-2007,6.81
Nov-2007,7.38
Nov-2007,7.29
Nov-2007,7.35
Nov-2007,7.28
Nov-2007,7.22
Nov-2007,6.83
Nov-2007,6.59
Nov-2007,6.81
Nov-2007,7.42
Nov-2007,7.2
Nov-2007,6.71
Nov-2007,6.63
Nov-2007,7.09
Oct-2007,7.28
Oct-2007,6.99
Oct-2007,6.66
Oct-2007,6.43
Oct-2007,6.49
Oct-2007,6.11
Oct-2007,6.3
Oct-2007,6.63
Oct-2007,6.91
Oct-2007,7.11
Oct-2007,7.12
Oct-2007,7.29
Oct-2007,7.09
Oct-2007,6.46
Oct-2007,6.85
Oct-2007,6.79
Oct-2007,6.63
Oct-2007,6.69
Oct-2007,6.77
Oct-2007,6.91
Oct-2007,6.96
Oct-2007,6.55
Oct-2007,6.07
Sep-2007,6.15
Sep-2007,6.38
Sep-2007,6.47
Sep-2007,6.54
Sep-2007,6.12
Sep-2007,5.96
Sep-2007,6.02
Sep-2007,6.25
Sep-2007,6.42
Sep-2007,6.38
Sep-2007,6.23
Sep-2007,6.27
Sep-2007,6.13
Sep-2007,5.98
Sep-2007,5.56
Sep-2007,5.53
Sep-2007,6.02
Sep-2007,5.8
Sep-2007,5.3
Aug-2007,5.49
Aug-2007,5.54
Aug-2007,5.64
Aug-2007,5.56
Aug-2007,5.34
Aug-2007,5.69
Aug-2007,5.73
Aug-2007,5.84
Aug-2007,5.92
Aug-2007,6.47
Aug-2007,7.14
Aug-2007,6.96
Aug-2007,7.3
Aug-2007,6.86
Aug-2007,7.15
Aug-2007,6.57
Aug-2007,6.45
Aug-2007,6.24
Aug-2007,6.38
Aug-2007,6.1
Aug-2007,6.11
Aug-2007,6.34
Aug-2007,6.19
Jul-2007,6.53
Jul-2007,6.31
Jul-2007,5.77
Jul-2007,5.83
Jul-2007,5.56
Jul-2007,5.66
Jul-2007,6
Jul-2007,6.46
Jul-2007,6.5
Jul-2007,6.23
Jul-2007,6.34
Jul-2007,6.32
Jul-2007,6.27
Jul-2007,6.26
Jul-2007,6.66
Jul-2007,6.44
Jul-2007,6.39
Jul-2007,6.15
Jul-2007,6.3
Jul-2007,6.37
Jul-2007,6.24
Jun-2007,6.4
Jun-2007,6.79
Jun-2007,6.74
Jun-2007,6.85
Jun-2007,6.77
Jun-2007,7.04
Jun-2007,7.24
Jun-2007,7.39
Jun-2007,7.46
Jun-2007,7.69
Jun-2007,7.58
Jun-2007,7.48
Jun-2007,7.6
Jun-2007,7.45
Jun-2007,7.42
Jun-2007,7.52
Jun-2007,7.89
Jun-2007,7.83
Jun-2007,7.83
Jun-2007,7.73
Jun-2007,7.57
May-2007,7.8
May-2007,7.71
May-2007,7.51
May-2007,7.47
May-2007,7.56
May-2007,7.51
May-2007,7.6
May-2007,7.66
May-2007,7.87
May-2007,7.69
May-2007,7.62
May-2007,7.68
May-2007,7.85
May-2007,7.53
May-2007,7.63
May-2007,7.46
May-2007,7.5
May-2007,7.69
May-2007,7.82
May-2007,7.58
May-2007,7.64
May-2007,7.64
Apr-2007,7.71
Apr-2007,7.44
Apr-2007,7.56
Apr-2007,7.6
Apr-2007,7.57
Apr-2007,7.24
Apr-2007,7.32
Apr-2007,7.54
Apr-2007,7.54
Apr-2007,7.5
Apr-2007,7.66
Apr-2007,7.93
Apr-2007,7.95
Apr-2007,7.97
Apr-2007,7.65
Apr-2007,7.65
Apr-2007,7.53
Apr-2007,7.46
Apr-2007,7.57
Apr-2007,7.62
Mar-2007,7.5
Mar-2007,7.34
Mar-2007,7.47
Mar-2007,7.15
Mar-2007,7.15
Mar-2007,7.16
Mar-2007,7.07
Mar-2007,6.82
Mar-2007,6.81
Mar-2007,6.7
Mar-2007,6.84
Mar-2007,7.02
Mar-2007,6.86
Mar-2007,6.78
Mar-2007,6.81
Mar-2007,7.05
Mar-2007,7.14
Mar-2007,7.5
Mar-2007,7.55
Mar-2007,7.36
Mar-2007,7.22
Mar-2007,7.07
Feb-2007,7.23
Feb-2007,7.44
Feb-2007,7.73
Feb-2007,7.53
Feb-2007,7.47
Feb-2007,7.51
Feb-2007,7.34
Feb-2007,8.45
Feb-2007,8.91
Feb-2007,8.9
Feb-2007,8.09
Feb-2007,7.78
Feb-2007,8.16
Feb-2007,8.06
Feb-2007,7.9
Feb-2007,8.29
Feb-2007,9.14
Feb-2007,8.17
Feb-2007,7.93
Jan-2007,7.76
Jan-2007,7.32
Jan-2007,7.35
Jan-2007,6.95
Jan-2007,7.18
Jan-2007,7.58
Jan-2007,7.53
Jan-2007,7.2
Jan-2007,6.4
Jan-2007,6.29
Jan-2007,6.57
Jan-2007,6.82
Jan-2007,5.97
Jan-2007,6.09
Jan-2007,6.42
Jan-2007,6.15
Jan-2007,6.02
Jan-2007,5.52
Jan-2007,5.6
Jan-2007,5.47
Jan-2007,5.4
Dec-2006,5.5
Dec-2006,5.63
Dec-2006,5.54
Dec-2006,5.72
Dec-2006,5.88
Dec-2006,6.09
Dec-2006,6.43
Dec-2006,6.27
Dec-2006,6.62
Dec-2006,6.82
Dec-2006,7.26
Dec-2006,7.21
Dec-2006,6.93
Dec-2006,6.81
Dec-2006,7.45
Dec-2006,7.61
Dec-2006,7.32
Dec-2006,7.32
Dec-2006,7.84
Dec-2006,8.42
Nov-2006,8.32
Nov-2006,7.74
Nov-2006,7.61
Nov-2006,7.58
Nov-2006,7.42
Nov-2006,7.57
Nov-2006,7.79
Nov-2006,7.23
Nov-2006,7.59
Nov-2006,7.45
Nov-2006,7.42
Nov-2006,7.26
Nov-2006,7.16
Nov-2006,7.35
Nov-2006,7.39
Nov-2006,6.59
Nov-2006,6.72
Nov-2006,7.43
Nov-2006,7.32
Nov-2006,7.15
Oct-2006,6.64
Oct-2006,6.99
Oct-2006,7.41
Oct-2006,7.91
Oct-2006,7.2
Oct-2006,7.13
Oct-2006,7.29
Oct-2006,6.88
Oct-2006,6.77
Oct-2006,6.07
Oct-2006,6.26
Oct-2006,5.13
Oct-2006,4.3
Oct-2006,5.17
Oct-2006,5.66
Oct-2006,5.16
Oct-2006,5.06
Oct-2006,4.41
Oct-2006,4.69
Oct-2006,4.38
Oct-2006,4.01
Oct-2006,4.11
Sep-2006,3.66
Sep-2006,4.15
Sep-2006,4.35
Sep-2006,4.36
Sep-2006,4.31
Sep-2006,4.47
Sep-2006,4.65
Sep-2006,4.87
Sep-2006,4.99
Sep-2006,5.02
Sep-2006,4.4
Sep-2006,5.09
Sep-2006,5.4
Sep-2006,5.57
Sep-2006,5.29
Sep-2006,5.31
Sep-2006,5.64
Sep-2006,5.7
Sep-2006,5.45
Sep-2006,5.24
Aug-2006,5.8
Aug-2006,6.4
Aug-2006,6.24
Aug-2006,6.51
Aug-2006,7.48
Aug-2006,7.22
Aug-2006,7.19
Aug-2006,6.86
Aug-2006,6.72
Aug-2006,6.66
Aug-2006,6.73
Aug-2006,7.01
Aug-2006,6.9
Aug-2006,6.89
Aug-2006,7.56
Aug-2006,7.95
Aug-2006,7.6
Aug-2006,7.06
Aug-2006,6.97
Aug-2006,7.44
Aug-2006,7.61
Aug-2006,8.65
Aug-2006,8.66
Jul-2006,8.04
Jul-2006,7.24
Jul-2006,7.03
Jul-2006,6.71
Jul-2006,6.78
Jul-2006,6.33
Jul-2006,5.9
Jul-2006,6.14
Jul-2006,5.89
Jul-2006,6.02
Jul-2006,6.27
Jul-2006,6.28
Jul-2006,5.92
Jul-2006,5.66
Jul-2006,5.51
Jul-2006,5.32
Jul-2006,5.18
Jul-2006,5.28
Jul-2006,5.7
Jun-2006,5.84
Jun-2006,6.09
Jun-2006,6.04
Jun-2006,5.97
Jun-2006,5.89
Jun-2006,6.14
Jun-2006,6.51
Jun-2006,6.5
Jun-2006,6.62
Jun-2006,6.71
Jun-2006,7.03
Jun-2006,6.43
Jun-2006,6.08
Jun-2006,5.95
Jun-2006,6.02
Jun-2006,6.1
Jun-2006,5.84
Jun-2006,5.82
Jun-2006,6.16
Jun-2006,6.4
Jun-2006,6.23
Jun-2006,6.25
May-2006,5.97
May-2006,6.2
May-2006,5.78
May-2006,5.85
May-2006,6.01
May-2006,6.27
May-2006,5.91
May-2006,5.77
May-2006,5.79
May-2006,6.15
May-2006,5.99
May-2006,5.92
May-2006,6.35
May-2006,6.8
May-2006,6.5
May-2006,6.55
May-2006,6.54
May-2006,6.8
May-2006,6.47
May-2006,6.56
May-2006,6.68
May-2006,6.53
Apr-2006,6.64
Apr-2006,6.94
Apr-2006,7.17
Apr-2006,7.37
Apr-2006,7.73
Apr-2006,7.65
Apr-2006,7.95
Apr-2006,7.72
Apr-2006,7.6
Apr-2006,7.22
Apr-2006,6.64
Apr-2006,6.78
Apr-2006,6.99
Apr-2006,6.83
Apr-2006,6.81
Apr-2006,7.06
Apr-2006,6.89
Apr-2006,7.04
Apr-2006,7.08
Mar-2006,6.98
Mar-2006,7.19
Mar-2006,7.16
Mar-2006,7.15
Mar-2006,7.05
Mar-2006,7.43
Mar-2006,7.16
Mar-2006,7.06
Mar-2006,6.83
Mar-2006,7
Mar-2006,7.17
Mar-2006,7.12
Mar-2006,7.1
Mar-2006,7.15
Mar-2006,6.77
Mar-2006,6.4
Mar-2006,6.31
Mar-2006,6.47
Mar-2006,6.53
Mar-2006,6.5
Mar-2006,6.59
Mar-2006,6.69
Mar-2006,6.62
Feb-2006,6.69
Feb-2006,6.97
Feb-2006,7.39
Feb-2006,7.23
Feb-2006,7.55
Feb-2006,7.4
Feb-2006,7.39
Feb-2006,7.16
Feb-2006,7.31
Feb-2006,7.03
Feb-2006,7.36
Feb-2006,7.57
Feb-2006,7.55
Feb-2006,7.88
Feb-2006,7.74
Feb-2006,8.24
Feb-2006,8.01
Feb-2006,8.01
Feb-2006,8.71
Jan-2006,8.73
Jan-2006,8.36
Jan-2006,8.19
Jan-2006,7.86
Jan-2006,8.5
Jan-2006,8.27
Jan-2006,8.29
Jan-2006,8.8
Jan-2006,8.21
Jan-2006,8.86
Jan-2006,8.82
Jan-2006,8.5
Jan-2006,8.7
Jan-2006,8.55
Jan-2006,8.6
Jan-2006,8.79
Jan-2006,9.3
Jan-2006,9.24
Jan-2006,9.25
Jan-2006,9.9
Dec-2005,9.52
Dec-2005,10.07
Dec-2005,9.9
Dec-2005,10.22
Dec-2005,11.17
Dec-2005,13.03
Dec-2005,13.56
Dec-2005,13.79
Dec-2005,13.73
Dec-2005,13.36
Dec-2005,14.07
Dec-2005,14.81
Dec-2005,15.39
Dec-2005,14.82
Dec-2005,15.02
Dec-2005,14.25
Dec-2005,13.95
Dec-2005,13.57
Dec-2005,14.27
Dec-2005,12.95
Dec-2005,12.58
Nov-2005,11.73
Nov-2005,11.17
Nov-2005,11.01
Nov-2005,11.02
Nov-2005,11.15
Nov-2005,10.48
Nov-2005,10.01
Nov-2005,11.92
Nov-2005,11.03
Nov-2005,9.21
Nov-2005,9.15
Nov-2005,9.2
Nov-2005,9.66
Nov-2005,9.31
Nov-2005,9.15
Nov-2005,8.77
Nov-2005,9.67
Nov-2005,10.79
Nov-2005,10.85
Nov-2005,10.8
Oct-2005,12.18
Oct-2005,13.1
Oct-2005,13.9
Oct-2005,14.68
Oct-2005,13.9
Oct-2005,12.95
Oct-2005,12.73
Oct-2005,13.24
Oct-2005,13.52
Oct-2005,13.41
Oct-2005,13.89
Oct-2005,12.8
Oct-2005,13.48
Oct-2005,13.77
Oct-2005,13.67
Oct-2005,13.29
Oct-2005,13.67
Sep-2005,14.84
Sep-2005,14.26
Sep-2005,12.76
Sep-2005,11.99
Sep-2005,11.25
Sep-2005,11.24
Sep-2005,10.8
Sep-2005,10.71
Sep-2005,10.68
Sep-2005,11.03
Sep-2005,10.92
Sep-2005,11.03
Sep-2005,11.56
Sep-2005,11.75
Sep-2005,11.36
Aug-2005,12.69
Aug-2005,12.36
Aug-2005,9.86
Aug-2005,9.86
Aug-2005,9.77
Aug-2005,10.02
Aug-2005,9.96
Aug-2005,9.44
Aug-2005,9.09
Aug-2005,9.38
Aug-2005,9.99
Aug-2005,9.66
Aug-2005,9.53
Aug-2005,9.59
Aug-2005,9.29
Aug-2005,8.82
Aug-2005,8.7
Aug-2005,8.93
Aug-2005,8.6
Aug-2005,8.55
Aug-2005,8.75
Aug-2005,8.38
Aug-2005,8.03
Jul-2005,7.76
Jul-2005,7.69
Jul-2005,7.52
Jul-2005,7.45
Jul-2005,7.38
Jul-2005,7.41
Jul-2005,7.64
Jul-2005,7.75
Jul-2005,7.7
Jul-2005,7.77
Jul-2005,8.02
Jul-2005,7.99
Jul-2005,7.78
Jul-2005,7.79
Jul-2005,7.35
Jul-2005,7.87
Jul-2005,7.62
Jul-2005,7.69
Jul-2005,7.38
Jul-2005,7.01
Jun-2005,7.01
Jun-2005,7.08
Jun-2005,7.04
Jun-2005,7.29
Jun-2005,7.45
Jun-2005,7.51
Jun-2005,7.39
Jun-2005,7.46
Jun-2005,7.8
Jun-2005,7.61
Jun-2005,7.41
Jun-2005,7.39
Jun-2005,7.32
Jun-2005,7.08
Jun-2005,7.09
Jun-2005,7.05
Jun-2005,7.22
Jun-2005,7.13
Jun-2005,7.05
Jun-2005,6.65
Jun-2005,6.63
Jun-2005,6.36
May-2005,6.31
May-2005,6.22
May-2005,6.3
May-2005,6.33
May-2005,6.45
May-2005,6.33
May-2005,6.36
May-2005,6.39
May-2005,6.5
May-2005,6.41
May-2005,6.45
May-2005,6.47
May-2005,6.62
May-2005,6.63
May-2005,6.67
May-2005,6.56
May-2005,6.67
May-2005,6.65
May-2005,6.49
May-2005,6.61
May-2005,6.5
Apr-2005,6.64
Apr-2005,6.67
Apr-2005,7.1
Apr-2005,7.08
Apr-2005,7.27
Apr-2005,7.06
Apr-2005,6.93
Apr-2005,7.1
Apr-2005,6.95
Apr-2005,6.95
Apr-2005,6.95
Apr-2005,7.02
Apr-2005,7.07
Apr-2005,7.34
Apr-2005,7.17
Apr-2005,7.26
Apr-2005,7.5
Apr-2005,7.46
Apr-2005,7.44
Apr-2005,7.8
Apr-2005,7.57
Mar-2005,7.46
Mar-2005,7.18
Mar-2005,6.93
Mar-2005,6.94
Mar-2005,7.07
Mar-2005,7.11
Mar-2005,7.24
Mar-2005,7.16
Mar-2005,7.12
Mar-2005,7.25
Mar-2005,7.08
Mar-2005,7.16
Mar-2005,6.86
Mar-2005,6.73
Mar-2005,6.91
Mar-2005,6.99
Mar-2005,6.81
Mar-2005,6.66
Mar-2005,6.51
Mar-2005,6.71
Mar-2005,6.61
Mar-2005,6.63
Feb-2005,6.62
Feb-2005,6.24
Feb-2005,6.33
Feb-2005,6.02
Feb-2005,5.92
Feb-2005,5.88
Feb-2005,6.05
Feb-2005,6.1
Feb-2005,6.01
Feb-2005,5.95
Feb-2005,6.02
Feb-2005,6.21
Feb-2005,6.2
Feb-2005,5.95
Feb-2005,6.02
Feb-2005,6.12
Feb-2005,6.32
Feb-2005,6.38
Feb-2005,6.28
Jan-2005,6.14
Jan-2005,6.23
Jan-2005,6.5
Jan-2005,6.44
Jan-2005,6.44
Jan-2005,6.41
Jan-2005,6.43
Jan-2005,6.27
Jan-2005,6.19
Jan-2005,6.69
Jan-2005,6.45
Jan-2005,6.06
Jan-2005,5.89
Jan-2005,5.96
Jan-2005,6.21
Jan-2005,5.82
Jan-2005,5.79
Jan-2005,5.84
Jan-2005,5.71
Jan-2005,5.53
Dec-2004,6.02
Dec-2004,6.18
Dec-2004,6.27
Dec-2004,6.57
Dec-2004,6.98
Dec-2004,7.05
Dec-2004,6.83
Dec-2004,7.14
Dec-2004,7.26
Dec-2004,6.88
Dec-2004,7.04
Dec-2004,7.1
Dec-2004,6.89
Dec-2004,6.29
Dec-2004,6.04
Dec-2004,5.98
Dec-2004,6.03
Dec-2004,6.05
Dec-2004,6.04
Dec-2004,6.69
Dec-2004,6.78
Nov-2004,6.79
Nov-2004,6.76
Nov-2004,5.01
Nov-2004,5.24
Nov-2004,5.24
Nov-2004,4.81
Nov-2004,5.59
Nov-2004,6.06
Nov-2004,6.57
Nov-2004,6.02
Nov-2004,5.9
Nov-2004,6.19
Nov-2004,6.12
Nov-2004,5.79
Nov-2004,6.62
Nov-2004,6.08
Nov-2004,7.4
Nov-2004,7.25
Nov-2004,6.88
Nov-2004,6.98
Oct-2004,6.43
Oct-2004,6.8
Oct-2004,8.12
Oct-2004,7.78
Oct-2004,7.75
Oct-2004,7.11
Oct-2004,7.35
Oct-2004,7.27
Oct-2004,6.13
Oct-2004,5.64
Oct-2004,5.64
Oct-2004,5.76
Oct-2004,5.38
Oct-2004,5.63
Oct-2004,5.63
Oct-2004,5.59
Oct-2004,6.24
Oct-2004,6
Oct-2004,6.07
Oct-2004,5.72
Oct-2004,5.38
Sep-2004,6.36
Sep-2004,6.26
Sep-2004,5.45
Sep-2004,5.22
Sep-2004,5.41
Sep-2004,5.58
Sep-2004,5.58
Sep-2004,5.43
Sep-2004,5.22
Sep-2004,4.95
Sep-2004,4.82
Sep-2004,5.17
Sep-2004,5.15
Sep-2004,5.12
Sep-2004,4.57
Sep-2004,4.57
Sep-2004,4.69
Sep-2004,4.41
Sep-2004,4.32
Sep-2004,4.75
Sep-2004,5.02
Aug-2004,5.04
Aug-2004,5.05
Aug-2004,5.05
Aug-2004,5.19
Aug-2004,5.32
Aug-2004,5.23
Aug-2004,5.34
Aug-2004,5.39
Aug-2004,5.34
Aug-2004,5.36
Aug-2004,5.27
Aug-2004,5.34
Aug-2004,5.27
Aug-2004,5.46
Aug-2004,5.64
Aug-2004,5.78
Aug-2004,5.58
Aug-2004,5.42
Aug-2004,5.54
Aug-2004,5.7
Aug-2004,5.77
Aug-2004,5.86
Jul-2004,6.03
Jul-2004,5.93
Jul-2004,5.77
Jul-2004,5.87
Jul-2004,5.94
Jul-2004,5.98
Jul-2004,5.85
Jul-2004,5.9
Jul-2004,5.8
Jul-2004,5.75
Jul-2004,5.77
Jul-2004,5.92
Jul-2004,5.91
Jul-2004,5.85
Jul-2004,5.95
Jul-2004,5.89
Jul-2004,6.19
Jul-2004,6.27
Jul-2004,6.16
Jul-2004,5.88
Jul-2004,5.95
Jun-2004,6.03
Jun-2004,6.02
Jun-2004,6.13
Jun-2004,6.28
Jun-2004,6.41
Jun-2004,6.3
Jun-2004,6.29
Jun-2004,6.42
Jun-2004,6.48
Jun-2004,6.57
Jun-2004,6.38
Jun-2004,6.35
Jun-2004,6.15
Jun-2004,6
Jun-2004,6.04
Jun-2004,6.19
Jun-2004,6.09
Jun-2004,6.15
Jun-2004,6.44
Jun-2004,6.51
Jun-2004,6.45
May-2004,6.45
May-2004,6.51
May-2004,6.7
May-2004,6.73
May-2004,6.48
May-2004,6.35
May-2004,6.44
May-2004,6.18
May-2004,6.28
May-2004,6.41
May-2004,6.43
May-2004,6.42
May-2004,6.41
May-2004,6.24
May-2004,6.14
May-2004,6.18
May-2004,6.22
May-2004,6.09
May-2004,6.21
May-2004,5.8
Apr-2004,5.81
Apr-2004,5.78
Apr-2004,5.8
Apr-2004,5.81
Apr-2004,5.6
Apr-2004,5.53
Apr-2004,5.59
Apr-2004,5.52
Apr-2004,5.46
Apr-2004,5.57
Apr-2004,5.62
Apr-2004,5.68
Apr-2004,5.73
Apr-2004,5.92
Apr-2004,5.85
Apr-2004,5.84
Apr-2004,5.76
Apr-2004,5.7
Apr-2004,5.81
Apr-2004,5.69
Apr-2004,5.82
Mar-2004,5.63
Mar-2004,5.4
Mar-2004,5.25
Mar-2004,5.16
Mar-2004,5.22
Mar-2004,5.35
Mar-2004,5.36
Mar-2004,5.46
Mar-2004,5.49
Mar-2004,5.63
Mar-2004,5.61
Mar-2004,5.6
Mar-2004,5.59
Mar-2004,5.52
Mar-2004,5.33
Mar-2004,5.33
Mar-2004,5.34
Mar-2004,5.42
Mar-2004,5.32
Mar-2004,5.17
Mar-2004,5.34
Mar-2004,5.37
Mar-2004,5.17
Feb-2004,5.27
Feb-2004,5.13
Feb-2004,5.1
Feb-2004,5.08
Feb-2004,5.1
Feb-2004,5.19
Feb-2004,5.28
Feb-2004,5.33
Feb-2004,5.43
Feb-2004,5.62
Feb-2004,5.35
Feb-2004,5.34
Feb-2004,5.49
Feb-2004,5.44
Feb-2004,5.38
Feb-2004,5.54
Feb-2004,5.74
Feb-2004,5.69
Feb-2004,5.51
Jan-2004,5.8
Jan-2004,5.99
Jan-2004,6.04
Jan-2004,5.87
Jan-2004,5.7
Jan-2004,5.82
Jan-2004,6.03
Jan-2004,6.26
Jan-2004,6.15
Jan-2004,5.43
Jan-2004,6.02
Jan-2004,5.73
Jan-2004,6.26
Jan-2004,6.29
Jan-2004,6.91
Jan-2004,6.41
Jan-2004,6.61
Jan-2004,7.04
Jan-2004,6.28
Dec-2003,5.76
Dec-2003,5.96
Dec-2003,5.46
Dec-2003,5.5
Dec-2003,5.58
Dec-2003,6.32
Dec-2003,6.92
Dec-2003,6.98
Dec-2003,6.56
Dec-2003,6.58
Dec-2003,6.63
Dec-2003,6.73
Dec-2003,6.56
Dec-2003,6.67
Dec-2003,6.52
Dec-2003,6.06
Dec-2003,6.27
Dec-2003,5.7
Dec-2003,5.45
Dec-2003,5.45
Dec-2003,5.02
Nov-2003,4.86
Nov-2003,4.49
Nov-2003,4.57
Nov-2003,4.15
Nov-2003,4.35
Nov-2003,4.46
Nov-2003,4.35
Nov-2003,4.49
Nov-2003,4.62
Nov-2003,4.6
Nov-2003,4.77
Nov-2003,4.52
Nov-2003,4.42
Nov-2003,4.48
Nov-2003,4.74
Nov-2003,4.46
Nov-2003,4.01
Nov-2003,4.12
Oct-2003,3.98
Oct-2003,4.4
Oct-2003,4.51
Oct-2003,4.45
Oct-2003,4.56
Oct-2003,4.78
Oct-2003,4.9
Oct-2003,4.89
Oct-2003,4.64
Oct-2003,4.3
Oct-2003,4.53
Oct-2003,4.92
Oct-2003,4.93
Oct-2003,4.84
Oct-2003,4.96
Oct-2003,4.92
Oct-2003,4.78
Oct-2003,4.84
Oct-2003,4.66
Oct-2003,4.4
Oct-2003,4.34
Oct-2003,4.42
Oct-2003,4.47
Sep-2003,4.66
Sep-2003,4.57
Sep-2003,4.42
Sep-2003,4.55
Sep-2003,4.58
Sep-2003,4.51
Sep-2003,4.38
Sep-2003,4.33
Sep-2003,4.52
Sep-2003,4.61
Sep-2003,4.67
Sep-2003,4.66
Sep-2003,4.66
Sep-2003,4.85
Sep-2003,4.78
Sep-2003,4.7
Sep-2003,4.82
Sep-2003,4.76
Sep-2003,4.7
Sep-2003,4.68
Sep-2003,4.62
Aug-2003,4.86
Aug-2003,4.94
Aug-2003,5.11
Aug-2003,5.09
Aug-2003,5.26
Aug-2003,5.24
Aug-2003,5.14
Aug-2003,5.03
Aug-2003,4.99
Aug-2003,4.94
Aug-2003,4.83
Aug-2003,5.1
Aug-2003,5.17
Aug-2003,5.06
Aug-2003,5.08
Aug-2003,5.02
Aug-2003,4.85
Aug-2003,4.74
Aug-2003,4.71
Aug-2003,4.81
Aug-2003,4.71
Jul-2003,4.63
Jul-2003,4.68
Jul-2003,4.72
Jul-2003,4.68
Jul-2003,4.68
Jul-2003,4.86
Jul-2003,4.88
Jul-2003,5.04
Jul-2003,5.11
Jul-2003,5.01
Jul-2003,4.96
Jul-2003,5
Jul-2003,5.17
Jul-2003,5.15
Jul-2003,5.22
Jul-2003,5.4
Jul-2003,5.56
Jul-2003,5.4
Jul-2003,5.2
Jul-2003,4.96
Jul-2003,5.05
Jul-2003,5.22
Jun-2003,5.31
Jun-2003,5.19
Jun-2003,5.49
Jun-2003,5.64
Jun-2003,5.84
Jun-2003,5.89
Jun-2003,5.68
Jun-2003,5.53
Jun-2003,5.53
Jun-2003,5.66
Jun-2003,5.45
Jun-2003,5.44
Jun-2003,5.86
Jun-2003,6.06
Jun-2003,6.08
Jun-2003,6.25
Jun-2003,6.25
Jun-2003,6.17
Jun-2003,6.4
Jun-2003,6.25
Jun-2003,6.22
May-2003,5.99
May-2003,5.76
May-2003,5.71
May-2003,5.84
May-2003,5.92
May-2003,6.09
May-2003,6.08
May-2003,5.93
May-2003,6.08
May-2003,5.96
May-2003,6.24
May-2003,6.17
May-2003,5.98
May-2003,5.91
May-2003,5.73
May-2003,5.65
May-2003,5.49
May-2003,5.64
May-2003,5.36
May-2003,5.24
May-2003,5.32
Apr-2003,5.25
Apr-2003,5.12
Apr-2003,5.3
Apr-2003,5.39
Apr-2003,5.46
Apr-2003,5.58
Apr-2003,5.58
Apr-2003,5.55
Apr-2003,5.54
Apr-2003,5.62
Apr-2003,5.53
Apr-2003,5.29
Apr-2003,5.28
Apr-2003,5.18
Apr-2003,5.11
Apr-2003,5.21
Apr-2003,4.98
Apr-2003,4.86
Apr-2003,4.91
Apr-2003,4.89
Apr-2003,4.9
Mar-2003,5.01
Mar-2003,5.06
Mar-2003,4.87
Mar-2003,4.9
Mar-2003,5.07
Mar-2003,5.07
Mar-2003,5.05
Mar-2003,5.2
Mar-2003,5.2
Mar-2003,5.13
Mar-2003,5.32
Mar-2003,5.17
Mar-2003,5.71
Mar-2003,5.8
Mar-2003,6.25
Mar-2003,6.78
Mar-2003,7.42
Mar-2003,7.57
Mar-2003,7.8
Mar-2003,7.71
Mar-2003,8.51
Feb-2003,10.81
Feb-2003,8.42
Feb-2003,10.47
Feb-2003,18.48
Feb-2003,11.98
Feb-2003,6.73
Feb-2003,6.38
Feb-2003,6.1
Feb-2003,6.09
Feb-2003,5.88
Feb-2003,5.81
Feb-2003,6.19
Feb-2003,6.19
Feb-2003,6.35
Feb-2003,6.3
Feb-2003,6.08
Feb-2003,6.22
Feb-2003,6.26
Feb-2003,5.71
Jan-2003,5.58
Jan-2003,5.76
Jan-2003,5.61
Jan-2003,5.52
Jan-2003,5.91
Jan-2003,5.91
Jan-2003,6.55
Jan-2003,5.72
Jan-2003,5.47
Jan-2003,5.66
Jan-2003,5.5
Jan-2003,5.21
Jan-2003,5.25
Jan-2003,5.23
Jan-2003,5.19
Jan-2003,5.05
Jan-2003,5.07
Jan-2003,4.89
Jan-2003,4.94
Jan-2003,5.13
Jan-2003,4.93
Dec-2002,4.59
Dec-2002,4.74
Dec-2002,4.81
Dec-2002,4.98
Dec-2002,5.03
Dec-2002,5.03
Dec-2002,5.05
Dec-2002,5.14
Dec-2002,4.98
Dec-2002,5.13
Dec-2002,5.31
Dec-2002,5.05
Dec-2002,4.81
Dec-2002,4.63
Dec-2002,4.4
Dec-2002,4.32
Dec-2002,4.39
Dec-2002,4.35
Dec-2002,4.24
Dec-2002,4.35
Dec-2002,4.23
Nov-2002,4.19
Nov-2002,4.23
Nov-2002,4.34
Nov-2002,4.32
Nov-2002,4.24
Nov-2002,4.27
Nov-2002,4.25
Nov-2002,4.18
Nov-2002,3.92
Nov-2002,3.9
Nov-2002,3.83
Nov-2002,3.83
Nov-2002,3.83
Nov-2002,3.76
Nov-2002,3.9
Nov-2002,3.92
Nov-2002,3.9
Nov-2002,3.94
Nov-2002,4.07
Oct-2002,4.39
Oct-2002,4.34
Oct-2002,4.2
Oct-2002,4.16
Oct-2002,4.12
Oct-2002,4.3
Oct-2002,4.24
Oct-2002,4.2
Oct-2002,4.23
Oct-2002,4.11
Oct-2002,4.1
Oct-2002,4.1
Oct-2002,4.19
Oct-2002,4.19
Oct-2002,3.8
Oct-2002,3.93
Oct-2002,3.91
Oct-2002,3.86
Oct-2002,3.77
Oct-2002,3.86
Oct-2002,4.23
Oct-2002,4.27
Oct-2002,4.41
